,entry,exit,position,ret,asset
302,2009-11-30,2009-12-15,1,0.022181601159518956,"('GS', 'GS우')"
303,2009-12-02,2009-12-04,-1,0.07169455458180818,"('JW중외제약', 'JW중외제약2우B')"
304,2009-12-02,2009-12-08,1,0.018322374163514683,"('삼성전기', '삼성전기우')"
305,2009-12-02,2009-12-09,1,0.034575180008470825,"('LG화학', 'LG화학우')"
306,2009-12-04,2009-12-18,-1,0.02450813818383136,"('현대건설', '현대건설우')"
307,2009-12-07,2009-12-15,-1,0.07886048900760212,"('호텔신라', '호텔신라우')"
308,2009-12-07,2009-12-30,1,0.01569083585095666,"('DB하이텍', 'DB하이텍1우')"
309,2009-12-07,2009-12-30,-1,0.007597088333661468,"('LG생활건강', 'LG생활건강우')"
310,2009-12-08,2009-12-21,-1,0.02991954370116124,"('LG전자', 'LG전자우')"
311,2009-12-09,2009-12-21,1,0.0363340397688452,"('대상', '대상우')"
312,2009-12-09,2010-02-09,1,-0.05396081414463815,"('대한항공', '대한항공우')"
313,2009-12-10,2009-12-15,-1,0.07485408953604167,"('아모레G', '아모레G우')"
314,2009-12-10,2009-12-16,1,0.03204292786503105,"('S-Oil', 'S-Oil우')"
315,2009-12-10,2009-12-18,1,0.040938235651013295,"('한국금융지주', '한국금융지주우')"
316,2009-12-14,2009-12-23,1,0.07192343848048577,"('JW중외제약', 'JW중외제약우')"
317,2009-12-15,2009-12-18,-1,0.02325046228494488,"('삼성전자', '삼성전자우')"
318,2009-12-17,2010-02-02,1,-0.13792269771838572,"('CJ', 'CJ우')"
319,2009-12-21,2010-01-05,-1,0.060514017177119246,"('CJ제일제당', 'CJ제일제당 우')"
320,2009-12-21,2010-01-13,1,0.00464873675631617,"('현대차', '현대차우')"
321,2009-12-22,2010-02-19,1,-0.03100202013749708,"('금호석유', '금호석유우')"
322,2009-12-23,2010-01-08,-1,0.018830994013437248,"('미래에셋증권', '미래에셋증권우')"
323,2009-12-28,2009-12-30,-1,0.04261241154055518,"('LG화학', 'LG화학우')"
324,2009-12-28,2009-12-30,-1,0.08432499880573174,"('현대건설', '현대건설우')"
325,2009-12-28,2010-01-08,-1,0.07259554571182436,"('대상', '대상우')"
326,2009-12-29,2009-12-30,-1,0.048093616056144935,"('유한양행', '유한양행우')"
327,2009-12-29,2010-01-07,1,0.02813193939466186,"('삼성SDI', '삼성SDI우')"
328,2009-12-29,2010-01-07,1,0.03929078154877031,"('현대차', '현대차3우B')"
329,2009-12-29,2010-01-11,1,0.04507864739829271,"('현대차', '현대차2우B')"
330,2009-12-29,2010-01-11,1,0.030464197025166347,"('삼성전기', '삼성전기우')"
331,2009-12-29,2010-01-22,1,-0.034860322363471134,"('SK이노베이션', 'SK이노베이션우')"
332,2009-12-29,2010-01-26,1,-0.07996292278646666,"('한화솔루션', '한화솔루션우')"
333,2009-12-30,2010-01-27,-1,0.0003667435803365107,"('아모레퍼시픽', '아모레퍼시픽우')"
334,2009-12-30,2010-02-03,1,-0.053557842380585134,"('GS', 'GS우')"
335,2010-01-04,2010-01-15,1,0.040775889093765956,"('LG', 'LG우')"
336,2010-01-05,2010-01-21,1,0.0737368208326119,"('LG생활건강', 'LG생활건강우')"
337,2010-01-07,2010-01-18,-1,0.03660934766966729,"('NH투자증권', 'NH투자증권우')"
338,2010-01-11,2010-01-29,-1,-0.001910548991539189,"('아모레G', '아모레G우')"
339,2010-01-11,2010-02-08,-1,-0.036463537437063424,"('삼성화재', '삼성화재우')"
340,2010-01-12,2010-01-19,1,0.05622555075614944,"('JW중외제약', 'JW중외제약2우B')"
341,2010-01-15,2010-01-22,1,0.03338462876260318,"('삼성전자', '삼성전자우')"
342,2010-01-15,2010-01-26,1,0.06834948208196612,"('호텔신라', '호텔신라우')"
343,2010-01-19,2010-01-27,1,0.02937516608803726,"('LG화학', 'LG화학우')"
344,2010-01-22,2010-02-17,-1,-0.015182655038759811,"('한국금융지주', '한국금융지주우')"
345,2010-01-22,2010-02-18,1,-0.01596672598601189,"('현대차', '현대차3우B')"
346,2010-01-25,2010-02-17,1,-0.002994892747701476,"('삼성전기', '삼성전기우')"
347,2010-01-26,2010-02-18,1,-0.033527157846168214,"('LG전자', 'LG전자우')"
348,2010-01-26,2010-02-23,-1,-0.02657142857142846,"('대상', '대상우')"
349,2010-01-26,2010-02-24,-1,-0.0055780652739536515,"('NH투자증권', 'NH투자증권우')"
350,2010-01-27,2010-02-10,-1,0.021651998849583028,"('DB하이텍', 'DB하이텍1우')"
351,2010-01-28,2010-02-01,-1,0.05313847837985764,"('넥센타이어', '넥센타이어1우B')"
352,2010-01-29,2010-02-24,-1,0.009240356924631883,"('호텔신라', '호텔신라우')"
353,2010-02-01,2010-02-18,-1,0.04729100529100506,"('SK네트웍스', 'SK네트웍스우')"
354,2010-02-01,2010-03-02,1,0.018018059635431245,"('아모레퍼시픽', '아모레퍼시픽우')"
355,2010-02-02,2010-02-03,-1,0.042003167396089676,"('한화', '한화우')"
356,2010-02-02,2010-02-18,-1,0.013464135362694314,"('삼성전자', '삼성전자우')"
357,2010-02-04,2010-02-17,-1,0.0056032028469754705,"('LG생활건강', 'LG생활건강우')"
358,2010-02-04,2010-02-22,-1,-0.007999999999999778,"('CJ제일제당', 'CJ제일제당 우')"
359,2010-02-05,2010-02-09,-1,0.03398531236813452,"('유한양행', '유한양행우')"
360,2010-02-05,2010-02-16,-1,0.04360650668817646,"('넥센타이어', '넥센타이어1우B')"
361,2010-02-08,2010-02-12,-1,0.06599258800571017,"('JW중외제약', 'JW중외제약2우B')"
362,2010-02-08,2010-02-16,-1,0.0353182004578907,"('JW중외제약', 'JW중외제약우')"
363,2010-02-10,2010-02-22,1,0.022133765426458847,"('LG', 'LG우')"
364,2010-02-10,2010-02-23,-1,0.03283675450031954,"('유한양행', '유한양행우')"
365,2010-02-16,2010-03-10,1,0.049792657937323355,"('JW중외제약', 'JW중외제약2우B')"
366,2010-02-17,2010-02-26,1,0.010202643171805865,"('삼성화재', '삼성화재우')"
367,2010-02-17,2010-03-02,-1,0.11218452018294767,"('아모레G', '아모레G우')"
368,2010-02-19,2010-03-19,-1,-4.4671026514835066e-05,"('현대차', '현대차2우B')"
369,2010-02-22,2010-03-10,-1,0.00040915357044369466,"('현대차', '현대차우')"
370,2010-02-23,2010-02-24,1,0.11656937799043066,"('SK네트웍스', 'SK네트웍스우')"
371,2010-02-23,2010-03-25,1,-0.04388494971100942,"('DB하이텍', 'DB하이텍1우')"
372,2010-02-24,2010-03-04,-1,0.08549884101297645,"('SK네트웍스', 'SK네트웍스우')"
373,2010-02-24,2010-03-11,1,0.03627210289389161,"('CJ', 'CJ우')"
374,2010-02-24,2010-03-24,-1,-0.023945827324282624,"('LG전자', 'LG전자우')"
375,2010-02-25,2010-03-12,-1,0.028358212327543438,"('LG', 'LG우')"
376,2010-03-02,2010-03-12,-1,0.018196422796814334,"('아모레퍼시픽', '아모레퍼시픽우')"
377,2010-03-02,2010-03-24,1,-0.027341769341768567,"('SK이노베이션', 'SK이노베이션우')"
378,2010-03-04,2010-03-08,-1,0.02314605283932681,"('미래에셋증권', '미래에셋증권우')"
379,2010-03-05,2010-03-24,1,-0.0027409411378902446,"('S-Oil', 'S-Oil우')"
380,2010-03-05,2010-03-29,1,-0.020701793721972887,"('LG화학', 'LG화학우')"
381,2010-03-05,2010-04-05,1,-0.02215875775797515,"('호텔신라', '호텔신라우')"
382,2010-03-08,2010-03-22,1,0.017326236958174153,"('NH투자증권', 'NH투자증권우')"
383,2010-03-08,2010-03-24,1,0.05102742205375133,"('한국금융지주', '한국금융지주우')"
384,2010-03-09,2010-03-29,1,0.024838457544078214,"('현대건설', '현대건설우')"
385,2010-03-10,2010-03-16,-1,0.07155644727885058,"('SK네트웍스', 'SK네트웍스우')"
386,2010-03-10,2010-03-22,1,0.042585306425128706,"('CJ제일제당', 'CJ제일제당 우')"
387,2010-03-16,2010-03-22,-1,0.017284239329502966,"('대한항공', '대한항공우')"
388,2010-03-16,2010-04-12,1,-0.018888618200184608,"('금호석유', '금호석유우')"
389,2010-03-17,2010-04-22,1,-0.04412226183675493,"('미래에셋증권', '미래에셋증권우')"
390,2010-03-22,2010-03-23,1,0.054379803720715054,"('대상', '대상우')"
391,2010-03-23,2010-03-25,1,0.0302204820277261,"('삼성SDI', '삼성SDI우')"
392,2010-03-23,2010-03-25,1,0.0400502946542245,"('삼성전기', '삼성전기우')"
393,2010-03-23,2010-03-26,1,0.031113262836029783,"('현대차', '현대차2우B')"
394,2010-03-23,2010-03-26,1,0.019195971876822877,"('현대차', '현대차3우B')"
395,2010-03-23,2010-04-14,-1,0.0034986004669015427,"('한화', '한화우')"
396,2010-03-24,2010-04-08,-1,0.010197123787186298,"('한화솔루션', '한화솔루션우')"
397,2010-03-25,2010-03-31,-1,0.01955953468542549,"('현대차', '현대차우')"
398,2010-03-26,2010-04-08,-1,0.07645496927162299,"('JW중외제약', 'JW중외제약2우B')"
399,2010-03-26,2010-04-28,1,-0.04778025291526943,"('아모레퍼시픽', '아모레퍼시픽우')"
400,2010-03-30,2010-04-01,-1,0.0198044218502711,"('현대차', '현대차3우B')"
401,2010-03-30,2010-04-09,-1,0.027203608974100797,"('삼성전자', '삼성전자우')"
402,2010-03-30,2010-04-12,1,0.00788693408955888,"('유한양행', '유한양행우')"
403,2010-03-30,2010-04-28,1,-0.03688706560677212,"('NH투자증권', 'NH투자증권우')"
404,2010-03-31,2010-04-07,-1,0.013905576137550953,"('LG생활건강', 'LG생활건강우')"
405,2010-03-31,2010-04-22,-1,0.006029811370531719,"('넥센타이어', '넥센타이어1우B')"
406,2010-04-01,2010-04-06,1,0.011167034909412295,"('SK이노베이션', 'SK이노베이션우')"
407,2010-04-01,2010-04-16,1,0.016016311979910165,"('LG전자', 'LG전자우')"
408,2010-04-02,2010-04-12,1,0.019352373068432634,"('현대차', '현대차2우B')"
409,2010-04-02,2010-05-24,-1,-0.27898654067261286,"('대한항공', '대한항공우')"
410,2010-04-06,2010-05-07,1,-0.057059967395001514,"('삼성화재', '삼성화재우')"
411,2010-04-06,2010-06-03,-1,-0.0788481889565229,"('GS', 'GS우')"
412,2010-04-07,2010-04-12,1,0.036567953020134276,"('현대차', '현대차3우B')"
413,2010-04-12,2010-04-15,-1,0.018852927600153675,"('CJ', 'CJ우')"
414,2010-04-12,2010-04-16,1,0.04062068965517241,"('SK네트웍스', 'SK네트웍스우')"
415,2010-04-12,2010-04-19,1,0.013720278148035232,"('S-Oil', 'S-Oil우')"
416,2010-04-12,2010-05-04,-1,-0.00029746487516123937,"('삼성SDI', '삼성SDI우')"
417,2010-04-13,2010-04-21,-1,0.06937953867299296,"('아모레G', '아모레G우')"
418,2010-04-13,2010-04-26,1,0.11066389136683497,"('DB하이텍', 'DB하이텍1우')"
419,2010-04-14,2010-06-11,-1,-0.3667078578330236,"('삼성전기', '삼성전기우')"
420,2010-04-15,2010-04-19,1,0.03362708926994285,"('호텔신라', '호텔신라우')"
421,2010-04-15,2010-04-30,1,0.05289909165267593,"('한국금융지주', '한국금융지주우')"
422,2010-04-19,2010-04-22,-1,0.030393903890489134,"('현대건설', '현대건설우')"
423,2010-04-21,2010-04-30,1,0.037593276692686535,"('한화솔루션', '한화솔루션우')"
424,2010-04-26,2010-05-11,-1,0.00011665137146932986,"('호텔신라', '호텔신라우')"
425,2010-04-26,2010-05-19,-1,-0.07847413440622852,"('SK네트웍스', 'SK네트웍스우')"
426,2010-04-26,2010-06-21,-1,-0.1019554785925807,"('CJ제일제당', 'CJ제일제당 우')"
427,2010-04-27,2010-05-24,-1,-0.05091771114437226,"('현대건설', '현대건설우')"
428,2010-04-27,2010-06-03,-1,-0.047197731164342886,"('JW중외제약', 'JW중외제약우')"
429,2010-04-28,2010-05-03,-1,0.03764951489088498,"('금호석유', '금호석유우')"
430,2010-04-28,2010-05-10,-1,0.04632489451476752,"('대상', '대상우')"
431,2010-04-28,2010-05-28,-1,-0.04239187981594227,"('JW중외제약', 'JW중외제약2우B')"
432,2010-04-28,2010-06-01,-1,-0.049902000058205546,"('미래에셋증권', '미래에셋증권우')"
433,2010-05-03,2010-05-19,-1,0.006432278458977987,"('NH투자증권', 'NH투자증권우')"
434,2010-05-03,2010-05-25,-1,0.13383319947484074,"('DB하이텍', 'DB하이텍1우')"
435,2010-05-03,2010-06-03,1,-0.00671789938694433,"('아모레퍼시픽', '아모레퍼시픽우')"
436,2010-05-04,2010-05-18,-1,0.018201105442176686,"('유한양행', '유한양행우')"
437,2010-05-04,2010-05-25,-1,-0.011534628780431648,"('CJ', 'CJ우')"
438,2010-05-04,2010-06-08,-1,-0.03761998263541066,"('현대차', '현대차3우B')"
439,2010-05-06,2010-05-11,1,0.10187648631210244,"('넥센타이어', '넥센타이어1우B')"
440,2010-05-06,2010-05-31,-1,0.000855342921668896,"('S-Oil', 'S-Oil우')"
441,2010-05-07,2010-05-26,-1,0.06152372913645877,"('LG', 'LG우')"
442,2010-05-07,2010-06-09,-1,0.058742224270427086,"('한화', '한화우')"
443,2010-05-10,2010-05-12,1,0.04145522189742224,"('삼성SDI', '삼성SDI우')"
444,2010-05-10,2010-05-13,-1,0.05034349045699183,"('한화솔루션', '한화솔루션우')"
445,2010-05-10,2010-05-24,1,0.09549588633755957,"('아모레G', '아모레G우')"
446,2010-05-10,2010-05-31,-1,-0.02700584795321636,"('SK이노베이션', 'SK이노베이션우')"
447,2010-05-11,2010-06-04,-1,-0.018065322529991594,"('현대차', '현대차2우B')"
448,2010-05-11,2010-06-09,-1,-0.05410230429808737,"('LG화학', 'LG화학우')"
449,2010-05-12,2010-05-19,-1,0.1418591408146448,"('넥센타이어', '넥센타이어1우B')"
450,2010-05-12,2010-05-20,1,0.026342365368103422,"('LG생활건강', 'LG생활건강우')"
451,2010-05-12,2010-06-11,-1,-0.014633437484501514,"('삼성화재', '삼성화재우')"
452,2010-05-13,2010-05-14,-1,0.08638848654698139,"('대상', '대상우')"
453,2010-05-13,2010-05-25,-1,0.039787175452399855,"('삼성SDI', '삼성SDI우')"
454,2010-05-17,2010-05-25,-1,0.04538766632020231,"('현대차', '현대차우')"
455,2010-05-17,2010-06-18,-1,-0.011553733632181366,"('삼성전자', '삼성전자우')"
456,2010-05-18,2010-05-24,-1,0.032853732803311726,"('한화솔루션', '한화솔루션우')"
457,2010-05-24,2010-06-10,-1,0.038959750861139016,"('LG전자', 'LG전자우')"
458,2010-05-26,2010-05-28,-1,0.13587478552611088,"('유한양행', '유한양행우')"
459,2010-05-28,2010-06-03,1,0.03863617901696426,"('LG생활건강', 'LG생활건강우')"
460,2010-06-03,2010-06-10,1,0.11549184387432532,"('아모레G', '아모레G우')"
461,2010-06-04,2010-07-08,-1,-0.046078528369414944,"('아모레퍼시픽', '아모레퍼시픽우')"
462,2010-06-04,2010-07-09,-1,-0.16833984794912582,"('금호석유', '금호석유우')"
463,2010-06-08,2010-06-09,-1,0.09920536424593707,"('호텔신라', '호텔신라우')"
464,2010-06-08,2010-07-08,-1,-0.012865570056315827,"('LG생활건강', 'LG생활건강우')"
465,2010-06-09,2010-06-18,-1,0.055840272843311174,"('LG', 'LG우')"
466,2010-06-11,2010-06-17,1,0.03574514374514393,"('현대차', '현대차우')"
467,2010-06-11,2010-06-18,1,0.042598446779351436,"('현대차', '현대차2우B')"
468,2010-06-11,2010-07-01,-1,0.05223402826681501,"('아모레G', '아모레G우')"
469,2010-06-15,2010-06-23,-1,0.019856484590993657,"('삼성화재', '삼성화재우')"
470,2010-06-16,2010-07-06,1,0.15511257114851795,"('JW중외제약', 'JW중외제약우')"
471,2010-06-17,2010-07-02,1,0.00873959840415773,"('한화솔루션', '한화솔루션우')"
472,2010-06-18,2010-06-22,-1,0.03676849825594498,"('LG화학', 'LG화학우')"
473,2010-06-22,2010-07-27,1,-0.031666153199830786,"('GS', 'GS우')"
474,2010-06-24,2010-07-01,1,0.045917147667147724,"('SK이노베이션', 'SK이노베이션우')"
475,2010-06-24,2010-07-07,-1,0.013491615139002773,"('LG전자', 'LG전자우')"
476,2010-06-25,2010-07-14,-1,0.0914825000658217,"('유한양행', '유한양행우')"
477,2010-06-28,2010-07-15,1,0.0222851111098833,"('삼성화재', '삼성화재우')"
478,2010-06-29,2010-07-08,-1,0.01668216116572819,"('NH투자증권', 'NH투자증권우')"
479,2010-06-29,2010-07-14,-1,0.02008092754869773,"('SK네트웍스', 'SK네트웍스우')"
480,2010-06-30,2010-07-30,1,-0.05869349512326271,"('CJ제일제당', 'CJ제일제당 우')"
481,2010-07-01,2010-08-02,1,-0.01892642275813449,"('현대차', '현대차2우B')"
482,2010-07-02,2010-07-07,-1,0.03517098540296738,"('CJ', 'CJ우')"
483,2010-07-05,2010-07-09,-1,0.06320103554754752,"('JW중외제약', 'JW중외제약2우B')"
484,2010-07-05,2010-07-22,1,0.030864967544420814,"('현대건설', '현대건설우')"
485,2010-07-06,2010-07-09,-1,0.131563449071476,"('JW중외제약', 'JW중외제약우')"
486,2010-07-09,2010-07-15,1,0.03075282190535545,"('대한항공', '대한항공우')"
487,2010-07-09,2010-07-30,1,-0.02380487317954482,"('CJ', 'CJ우')"
488,2010-07-09,2010-07-30,1,-0.03661287184892114,"('NH투자증권', 'NH투자증권우')"
489,2010-07-09,2010-08-13,1,-0.05540169248480153,"('LG생활건강', 'LG생활건강우')"
490,2010-07-12,2010-08-04,1,-0.012126068800954341,"('현대차', '현대차3우B')"
491,2010-07-13,2010-07-19,1,0.019914843434813763,"('현대차', '현대차우')"
492,2010-07-13,2010-08-09,1,-0.04773092823818858,"('LG', 'LG우')"
493,2010-07-14,2010-07-30,1,0.0010574161415654107,"('미래에셋증권', '미래에셋증권우')"
494,2010-07-14,2010-08-19,1,-0.055350993377484274,"('금호석유', '금호석유우')"
495,2010-07-14,2010-08-26,1,-0.05801894657067063,"('삼성SDI', '삼성SDI우')"
496,2010-07-16,2010-07-29,1,0.01408980377994485,"('삼성전기', '삼성전기우')"
497,2010-07-16,2010-08-05,1,-0.00023804868966203346,"('한국금융지주', '한국금융지주우')"
498,2010-07-20,2010-08-26,1,-0.06334684917816369,"('S-Oil', 'S-Oil우')"
499,2010-07-21,2010-09-09,-1,-0.08672379982378287,"('대상', '대상우')"
500,2010-07-22,2010-08-12,1,0.03408427442123053,"('SK이노베이션', 'SK이노베이션우')"
501,2010-07-23,2010-08-04,-1,0.03899065392243351,"('대한항공', '대한항공우')"
502,2010-07-23,2010-08-05,-1,0.01860387021576227,"('DB하이텍', 'DB하이텍1우')"
503,2010-07-23,2010-08-05,-1,0.05437312422879415,"('넥센타이어', '넥센타이어1우B')"
504,2010-07-26,2010-08-02,1,0.03142173169594265,"('현대차', '현대차우')"
505,2010-07-30,2010-08-20,-1,0.08158851469311679,"('아모레G', '아모레G우')"
506,2010-08-02,2010-08-04,1,0.03931391534683804,"('삼성화재', '삼성화재우')"
507,2010-08-02,2010-08-12,1,0.044045087550988356,"('현대건설', '현대건설우')"
508,2010-08-02,2010-08-23,-1,0.004608819595201437,"('삼성전자', '삼성전자우')"
509,2010-08-02,2010-09-03,1,-0.007737424707070499,"('한화솔루션', '한화솔루션우')"
510,2010-08-03,2010-08-12,1,0.02375908521303261,"('GS', 'GS우')"
511,2010-08-05,2010-08-10,1,0.04994662587115418,"('SK네트웍스', 'SK네트웍스우')"
512,2010-08-05,2010-08-26,1,-0.020042875157629807,"('한화', '한화우')"
513,2010-08-09,2010-08-11,1,0.04895220959216429,"('JW중외제약', 'JW중외제약우')"
514,2010-08-09,2010-08-12,1,0.04343780830163025,"('유한양행', '유한양행우')"
515,2010-08-09,2010-08-31,-1,0.007093959491647268,"('CJ제일제당', 'CJ제일제당 우')"
516,2010-08-10,2010-08-20,-1,0.026565191499497882,"('현대차', '현대차3우B')"
517,2010-08-10,2010-08-26,-1,0.01458120801465635,"('현대차', '현대차2우B')"
518,2010-08-10,2010-09-06,-1,-0.022982160993775917,"('NH투자증권', 'NH투자증권우')"
519,2010-08-11,2010-09-09,-1,0.04444186046511712,"('SK네트웍스', 'SK네트웍스우')"
520,2010-08-12,2010-08-16,-1,0.2516033646206325,"('DB하이텍', 'DB하이텍1우')"
521,2010-08-12,2010-08-17,-1,0.023620553359683834,"('호텔신라', '호텔신라우')"
522,2010-08-12,2010-08-23,-1,0.04107397985142936,"('한국금융지주', '한국금융지주우')"
523,2010-08-12,2010-09-09,-1,-0.06495343222898353,"('JW중외제약', 'JW중외제약우')"
